model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,49,f_I_scale_0,3.781170757847366e-05,9.841414714815877e-05
SIR-1S,49,beta_mu_0,0.474322174,0.4671567041256768
SIR-1S,49,beta_sigma_0,0.004726095,0.0219344115362096
SIR-1S,49,delta_beta_temporal_mu_0,-0.0352188695,0.007845510734954
SIR-1S,49,delta_beta_temporal_mu_1,-0.0110128474999999,0.0017031886033263
SIR-1S,49,delta_beta_temporal_mu_2,0.0200148475,0.0775537391900129
SIR-1S,49,delta_beta_temporal_mu_3,0.0706981154999999,0.0912427386980589
SIR-1S,49,delta_beta_temporal_mu_4,0.12489357,0.2577102474051818
SIR-1S,49,delta_beta_temporal_mu_5,-0.0724840315,-0.0746135617324922
SIR-1S,49,delta_beta_temporal_mu_6,-0.0642908425,-0.0701025588056023
SIR-1S,49,delta_beta_temporal_mu_7,0.0205749495,0.0155882421474784
SIR-1S,49,delta_beta_temporal_mu_8,0.0008192435,0.0017582428717096
SIR-1S,49,delta_beta_temporal_mu_9,0.0212756845,0.0011620787760168
SIR-1S,49,delta_beta_temporal_mu_10,0.0090439435,-0.0029670132651862
SIR-1S,49,delta_beta_temporal_mu_11,0.007032762,-0.0036666257943918
SIR-1S,49,delta_beta_temporal_sigma_0,0.0044963974999999,0.0326895078237132
SIR-1S,49,delta_beta_temporal_sigma_1,0.0008466925,0.0117284242432529
SIR-1S,49,delta_beta_temporal_sigma_2,0.0024641005,0.0234048695030019
SIR-1S,49,delta_beta_temporal_sigma_3,0.0034584174999999,0.0324027862006779
SIR-1S,49,delta_beta_temporal_sigma_4,0.0071365229999999,0.0395781992469041
SIR-1S,49,delta_beta_temporal_sigma_5,0.0464063365,0.0631330383057851
SIR-1S,49,delta_beta_temporal_sigma_6,0.0307146034999999,0.0591372404822622
SIR-1S,49,delta_beta_temporal_sigma_7,0.0337403305,0.0821026499589077
SIR-1S,49,delta_beta_temporal_sigma_8,0.0122939655,0.0370575966883938
SIR-1S,49,delta_beta_temporal_sigma_9,0.0116120534999999,0.0559646845925809
SIR-1S,49,delta_beta_temporal_sigma_10,0.0017135685,0.0183188344802574
SIR-1S,49,delta_beta_temporal_sigma_11,0.015053682,0.0481857947600516
SIR-1S,50,rho_h_s_0,0.2736002675814051,0.1844145612272028
SIR-1S,50,rho_h_scale_0,0.0043430349286563,0.0085632512144992
SIR-1S,50,f_R_mu_0,0.2961049639999999,0.3494905459220864
SIR-1S,50,f_R_sigma_0,0.012983378,0.0322596887723213
SIR-1S,50,f_I_s_0,0.8908255399536467,0.2556977586344001
SIR-1S,50,f_I_scale_0,2.8270833026283436e-05,0.0001011578915595
SIR-1S,50,beta_mu_0,0.467566987,0.470012237324132
SIR-1S,50,beta_sigma_0,0.0002140589999999,0.0019223495011561
SIR-1S,50,delta_beta_temporal_mu_0,-0.040592299,-0.0591529386109777
SIR-1S,50,delta_beta_temporal_mu_1,-0.0262518105,-0.0104058058019338
SIR-1S,50,delta_beta_temporal_mu_2,-0.0231960854999999,0.0125199484232633
SIR-1S,50,delta_beta_temporal_mu_3,0.0173063055,0.0567421345519144
SIR-1S,50,delta_beta_temporal_mu_4,0.0272307455,0.0419793878088254
SIR-1S,50,delta_beta_temporal_mu_5,0.0152040705,0.0286506054852707
SIR-1S,50,delta_beta_temporal_mu_6,0.0253921915,0.0238564648468457
SIR-1S,50,delta_beta_temporal_mu_7,0.061650767,0.0526501732947162
SIR-1S,50,delta_beta_temporal_mu_8,0.018145977,0.0158818389096112
SIR-1S,50,delta_beta_temporal_mu_9,0.0218939204999999,0.0042954121518696
SIR-1S,50,delta_beta_temporal_mu_10,0.0415886004999999,-0.0183807550521616
SIR-1S,50,delta_beta_temporal_mu_11,0.0220953185,-0.0047435243872691
SIR-1S,50,delta_beta_temporal_sigma_0,0.0001276649999999,0.0017609580175574
SIR-1S,50,delta_beta_temporal_sigma_1,0.0061676984999999,0.0383369553803952
SIR-1S,50,delta_beta_temporal_sigma_2,0.0203665715,0.0608201707566176
SIR-1S,50,delta_beta_temporal_sigma_3,0.0035443554999999,0.0273202213428843
SIR-1S,50,delta_beta_temporal_sigma_4,0.0064172915,0.0355449098263373
SIR-1S,50,delta_beta_temporal_sigma_5,0.0075354474999999,0.0492738350797072
SIR-1S,50,delta_beta_temporal_sigma_6,0.0271762784999999,0.058677442290942
SIR-1S,50,delta_beta_temporal_sigma_7,0.03892775,0.0737089022932772
SIR-1S,50,delta_beta_temporal_sigma_8,0.041790245,0.0849692701476267
SIR-1S,50,delta_beta_temporal_sigma_9,0.0264851465,0.0587091949832285
SIR-1S,50,delta_beta_temporal_sigma_10,0.0113015885,0.0633444597656681
SIR-1S,50,delta_beta_temporal_sigma_11,0.0057976875,0.0391714642007241
SIR-1S,51,rho_h_s_0,0.0912926359370369,0.099169974426145
SIR-1S,51,rho_h_scale_0,0.0056015292437532,0.0073767483916268
SIR-1S,51,f_R_mu_0,0.290592354,0.3447012452474353
SIR-1S,51,f_R_sigma_0,0.022752963,0.0269854209092038
SIR-1S,51,f_I_s_0,1.301582881288935,0.6524861966740061
SIR-1S,51,f_I_scale_0,6.174183670737366e-05,0.0001177687717145
SIR-1S,51,beta_mu_0,0.4583155985,0.4683514293923422
SIR-1S,51,beta_sigma_0,0.0014631724999999,0.0096108006842588
SIR-1S,51,delta_beta_temporal_mu_0,-0.0815941205,-0.0550647711867933
SIR-1S,51,delta_beta_temporal_mu_1,-0.0393154639999999,0.0013296283506325
SIR-1S,51,delta_beta_temporal_mu_2,-0.0074779279999999,0.0232698286638447
SIR-1S,51,delta_beta_temporal_mu_3,0.033189325,0.043737935167508
SIR-1S,51,delta_beta_temporal_mu_4,0.2017784779999999,0.2717918179874626
SIR-1S,51,delta_beta_temporal_mu_5,-0.110188424,-0.1162300357775301
SIR-1S,51,delta_beta_temporal_mu_6,-0.02377686,0.0092052058672418
SIR-1S,51,delta_beta_temporal_mu_7,0.0405494165,0.0438121613089229
SIR-1S,51,delta_beta_temporal_mu_8,0.022346795,0.0120939524779689
SIR-1S,51,delta_beta_temporal_mu_9,0.0197417955,0.0202582392275094
SIR-1S,51,delta_beta_temporal_mu_10,-0.003210674,-0.019850322547352
SIR-1S,51,delta_beta_temporal_mu_11,0.0069269019999999,0.0160969426022626
SIR-1S,51,delta_beta_temporal_sigma_0,0.0105850005,0.0376588356075316
SIR-1S,51,delta_beta_temporal_sigma_1,0.0372482719999999,0.0454513566581085
SIR-1S,51,delta_beta_temporal_sigma_2,0.021741494,0.0425313620527728
SIR-1S,51,delta_beta_temporal_sigma_3,0.003865206,0.0189207596278289
SIR-1S,51,delta_beta_temporal_sigma_4,0.035913863,0.0519962668926354
SIR-1S,51,delta_beta_temporal_sigma_5,0.0077447389999999,0.0271641703449502
SIR-1S,51,delta_beta_temporal_sigma_6,0.065183663,0.131278290842768
SIR-1S,51,delta_beta_temporal_sigma_7,0.0604802285,0.0892515042025053
SIR-1S,51,delta_beta_temporal_sigma_8,0.099982924,0.0909996686981407
SIR-1S,51,delta_beta_temporal_sigma_9,0.0008620134999999,0.0055240652476553
SIR-1S,51,delta_beta_temporal_sigma_10,0.0484180139999999,0.0425023335062574
SIR-1S,51,delta_beta_temporal_sigma_11,0.070029533,0.0581750295391243
SIR-1S,53,rho_h_s_0,0.2088096735856344,0.1612031676014385
SIR-1S,53,rho_h_scale_0,0.0034247096234697,0.0054777836301497
SIR-1S,53,f_R_mu_0,0.3015822365,0.3610778499785281
SIR-1S,53,f_R_sigma_0,0.0258584795,0.0359877379173437
SIR-1S,53,f_I_s_0,1.5457083574322708,0.6393121843872631
SIR-1S,53,f_I_scale_0,2.7913196699769064e-05,6.557503140060345e-05
SIR-1S,53,beta_mu_0,0.4714972135,0.4739366707849105
SIR-1S,53,beta_sigma_0,0.0098536965,0.0209858860313256
SIR-1S,53,delta_beta_temporal_mu_0,-0.070561002,-0.0338735143832928
SIR-1S,53,delta_beta_temporal_mu_1,0.0003721885,0.0045703857876746
SIR-1S,53,delta_beta_temporal_mu_2,0.07100242,0.1301489694517887
SIR-1S,53,delta_beta_temporal_mu_3,0.052386903,0.1102421752545449
SIR-1S,53,delta_beta_temporal_mu_4,0.1083032439999999,0.1606319753291279
SIR-1S,53,delta_beta_temporal_mu_5,-0.128964167,-0.0884460951227568
SIR-1S,53,delta_beta_temporal_mu_6,-0.0391480655,-0.0108637673658869
SIR-1S,53,delta_beta_temporal_mu_7,0.0249913335,0.0455438941055505
SIR-1S,53,delta_beta_temporal_mu_8,0.0020278245,0.0018900189508843
SIR-1S,53,delta_beta_temporal_mu_9,-0.034507227,-0.0213014879944153
SIR-1S,53,delta_beta_temporal_mu_10,0.0356381495,0.026482568727767
SIR-1S,53,delta_beta_temporal_mu_11,0.0117338905,0.005132378278573
SIR-1S,53,delta_beta_temporal_sigma_0,0.022916316,0.0567222213315656
SIR-1S,53,delta_beta_temporal_sigma_1,0.0215287674999999,0.0450182909265484
SIR-1S,53,delta_beta_temporal_sigma_2,0.0243585869999999,0.0552005240029536
SIR-1S,53,delta_beta_temporal_sigma_3,0.040168589,0.0545888228301245
SIR-1S,53,delta_beta_temporal_sigma_4,0.004329369,0.0208375402606801
SIR-1S,53,delta_beta_temporal_sigma_5,0.088791032,0.0737906058655218
SIR-1S,53,delta_beta_temporal_sigma_6,0.0285788355,0.0611842359087637
SIR-1S,53,delta_beta_temporal_sigma_7,0.0688619425,0.1100589955235053
SIR-1S,53,delta_beta_temporal_sigma_8,0.0306251745,0.0410856081398846
SIR-1S,53,delta_beta_temporal_sigma_9,0.0780791649999999,0.0896121393258547
SIR-1S,53,delta_beta_temporal_sigma_10,0.0167776195,0.0420606682429864
SIR-1S,53,delta_beta_temporal_sigma_11,0.0066977114999999,0.0248742208081668
SIR-1S,54,rho_h_s_0,0.2409254053273772,0.2517936134808946
SIR-1S,54,rho_h_scale_0,0.0069972887943219,0.009161982681804
SIR-1S,54,f_R_mu_0,0.2586952275,0.3438627385452579
SIR-1S,54,f_R_sigma_0,0.0295215605,0.033097523818103
SIR-1S,54,f_I_s_0,0.698016630290879,0.1812156658632494
SIR-1S,54,f_I_scale_0,1.129486609039699e-05,4.256250419289904e-05
SIR-1S,54,beta_mu_0,0.455965167,0.4788202457509821
SIR-1S,54,beta_sigma_0,0.0114839919999999,0.0190596301410331
SIR-1S,54,delta_beta_temporal_mu_0,-0.073250201,-0.0045123715211052
SIR-1S,54,delta_beta_temporal_mu_1,-0.0484442915,-0.0141690457705351
SIR-1S,54,delta_beta_temporal_mu_2,-0.030013072,-0.0301633134256705
SIR-1S,54,delta_beta_temporal_mu_3,0.0297968985,0.02598203193884
SIR-1S,54,delta_beta_temporal_mu_4,0.1300972235,0.2555869647983126
SIR-1S,54,delta_beta_temporal_mu_5,-0.062548807,-0.0594962023311691
SIR-1S,54,delta_beta_temporal_mu_6,-0.050205995,-0.0326937818954254
SIR-1S,54,delta_beta_temporal_mu_7,0.1045354205,0.1052839109231631
SIR-1S,54,delta_beta_temporal_mu_8,0.093022185,0.085891267321548
SIR-1S,54,delta_beta_temporal_mu_9,0.0658706174999999,0.0469417656682446
SIR-1S,54,delta_beta_temporal_mu_10,0.055643232,0.0395934644687578
SIR-1S,54,delta_beta_temporal_mu_11,-0.0067407469999999,-0.0231620403890053
SIR-1S,54,delta_beta_temporal_sigma_0,0.026123913,0.0562370192842065
SIR-1S,54,delta_beta_temporal_sigma_1,0.0122505885,0.0352278546408074
SIR-1S,54,delta_beta_temporal_sigma_2,0.00768433,0.0357213254911889
SIR-1S,54,delta_beta_temporal_sigma_3,0.0110657295,0.0301157942533433
SIR-1S,54,delta_beta_temporal_sigma_4,0.0178536914999999,0.0392923808624304
SIR-1S,54,delta_beta_temporal_sigma_5,0.013797104,0.0322616106132617
SIR-1S,54,delta_beta_temporal_sigma_6,0.0009841129999999,0.0062793821739081
SIR-1S,54,delta_beta_temporal_sigma_7,0.0573792455,0.0802792736694871
SIR-1S,54,delta_beta_temporal_sigma_8,0.03709286,0.0546831248632787
SIR-1S,54,delta_beta_temporal_sigma_9,0.0074491504999999,0.0360378061418149
SIR-1S,54,delta_beta_temporal_sigma_10,0.005072407,0.0292860109365488
SIR-1S,54,delta_beta_temporal_sigma_11,0.030093109,0.050234491804328
SIR-1S,55,rho_h_s_0,0.3517076530751262,0.3526027889567002
SIR-1S,55,rho_h_scale_0,0.0041373460432156,0.0045941184458122
SIR-1S,55,f_R_mu_0,0.27536324,0.3234416816514595
SIR-1S,55,f_R_sigma_0,0.024857591,0.0346754194313279
SIR-1S,55,f_I_s_0,1.010787079679644,0.398595164698205
SIR-1S,55,f_I_scale_0,6.8419295523996676e-06,1.6295768548162227e-05
SIR-1S,55,beta_mu_0,0.474323295,0.4761731445687466
SIR-1S,55,beta_sigma_0,0.008562758,0.0192946656561318
SIR-1S,55,delta_beta_temporal_mu_0,-0.0465464674999999,-0.0342631030638521
SIR-1S,55,delta_beta_temporal_mu_1,-0.0430567445,-0.027683525267148
SIR-1S,55,delta_beta_temporal_mu_2,-0.0083268205,0.0066831623569982
SIR-1S,55,delta_beta_temporal_mu_3,0.0338449615,0.0408882978902592
SIR-1S,55,delta_beta_temporal_mu_4,0.0928112999999999,0.1065184381372457
SIR-1S,55,delta_beta_temporal_mu_5,-0.064081947,-0.0603563843005146
SIR-1S,55,delta_beta_temporal_mu_6,-0.038886987,-0.0114650340660416
SIR-1S,55,delta_beta_temporal_mu_7,0.0387942465,0.0634280347962981
SIR-1S,55,delta_beta_temporal_mu_8,0.043842096,0.0708552828082899
SIR-1S,55,delta_beta_temporal_mu_9,0.0222153605,0.0415103550236894
SIR-1S,55,delta_beta_temporal_mu_10,0.0069364344999999,0.0220940009337862
SIR-1S,55,delta_beta_temporal_mu_11,0.036373917,0.0696483705141747
SIR-1S,55,delta_beta_temporal_sigma_0,0.0083515945,0.0371705542925284
SIR-1S,55,delta_beta_temporal_sigma_1,0.0131804084999999,0.04629661215212
SIR-1S,55,delta_beta_temporal_sigma_2,0.0520809054999999,0.0600662674648711
SIR-1S,55,delta_beta_temporal_sigma_3,0.0050712045,0.0215321620574936
SIR-1S,55,delta_beta_temporal_sigma_4,0.0327368159999999,0.0687504587361459
SIR-1S,55,delta_beta_temporal_sigma_5,0.0073238939999999,0.0267706593693856
SIR-1S,55,delta_beta_temporal_sigma_6,0.090262681,0.1284863386149812
SIR-1S,55,delta_beta_temporal_sigma_7,0.0200353045,0.0334650123456249
SIR-1S,55,delta_beta_temporal_sigma_8,0.027694538,0.0410570671721606
SIR-1S,55,delta_beta_temporal_sigma_9,0.0582166645,0.0586436518748186
SIR-1S,55,delta_beta_temporal_sigma_10,0.0539639065,0.0611529143913828
SIR-1S,55,delta_beta_temporal_sigma_11,0.008732609,0.0322525823000229
SIR-1S,56,rho_h_s_0,0.1559491630633993,0.1666091579443075
SIR-1S,56,rho_h_scale_0,0.0058372303929474,0.0110419316727326
SIR-1S,56,f_R_mu_0,0.2724760125,0.3445741199381273
SIR-1S,56,f_R_sigma_0,0.0168133285,0.0399236087571313
SIR-1S,56,f_I_s_0,1.0001119289396074,0.3209667598132489
SIR-1S,56,f_I_scale_0,1.9900050251192854e-05,8.177481603936475e-05
SIR-1S,56,beta_mu_0,0.4695910605,0.4791402623032585
SIR-1S,56,beta_sigma_0,0.0019199285,0.0137842862965726
SIR-1S,56,delta_beta_temporal_mu_0,-0.03380277,-0.0199728454459055
SIR-1S,56,delta_beta_temporal_mu_1,-0.0136356705,-0.010064723873854
SIR-1S,56,delta_beta_temporal_mu_2,-0.0048613619999999,0.0006346365853967
SIR-1S,56,delta_beta_temporal_mu_3,0.012031022,-3.98466662247382e-05
SIR-1S,56,delta_beta_temporal_mu_4,0.0743617845,0.1222732324417594
SIR-1S,56,delta_beta_temporal_mu_5,-0.039314586,-0.0477860858495477
SIR-1S,56,delta_beta_temporal_mu_6,-0.012345925,-0.0089556049427176
SIR-1S,56,delta_beta_temporal_mu_7,0.056916009,0.0345785970104085
SIR-1S,56,delta_beta_temporal_mu_8,0.0575037999999999,-0.0133102400152663
SIR-1S,56,delta_beta_temporal_mu_9,0.0258557295,-0.0043638635843727
SIR-1S,56,delta_beta_temporal_mu_10,0.0259589899999999,0.00809558027527
SIR-1S,56,delta_beta_temporal_mu_11,0.0108683174999999,-0.0018703003556562
SIR-1S,56,delta_beta_temporal_sigma_0,0.0008245119999999,0.0106430322940884
SIR-1S,56,delta_beta_temporal_sigma_1,0.0135687705,0.056065138038362
SIR-1S,56,delta_beta_temporal_sigma_2,0.0187538719999999,0.0665897564593548
SIR-1S,56,delta_beta_temporal_sigma_3,0.010485798,0.0452805011230397
SIR-1S,56,delta_beta_temporal_sigma_4,0.0130212905,0.0747971877255175
SIR-1S,56,delta_beta_temporal_sigma_5,0.0233788459999999,0.048184268388002
SIR-1S,56,delta_beta_temporal_sigma_6,0.010720898,0.0439002960470032
SIR-1S,56,delta_beta_temporal_sigma_7,0.0073958339999999,0.0458841997278847
SIR-1S,56,delta_beta_temporal_sigma_8,0.0056536109999999,0.0469100511275429
SIR-1S,56,delta_beta_temporal_sigma_9,0.0139671095,0.0618896381705572
SIR-1S,56,delta_beta_temporal_sigma_10,0.0246618009999999,0.0555973696458558
SIR-1S,56,delta_beta_temporal_sigma_11,0.0128579564999999,0.0426449950462556
SIR-1S,72,rho_h_s_0,0.4613647790673063,0.24600910800222375
SIR-1S,72,rho_h_scale_0,0.0102239917591134,0.01528778849199824
SIR-1S,72,f_R_mu_0,0.2379341832034366,0.3272234788747367
SIR-1S,72,f_R_sigma_0,0.071175158916415,0.07355833644596704
SIR-1S,72,f_I_s_0,2.7324491717089097,1.1874053916664404
SIR-1S,72,f_I_scale_0,6.857027058031636e-05,0.00015734978787316353
SIR-1S,72,beta_mu_0,0.4419145221291747,0.46129541272295593
SIR-1S,72,beta_sigma_0,0.0111015419226089,0.02264625131414319
SIR-1S,72,delta_beta_temporal_mu_0,-0.0163008922929349,0.012757208747187748
SIR-1S,72,delta_beta_temporal_mu_1,0.0225652131757307,-0.013165268118038496
SIR-1S,72,delta_beta_temporal_mu_2,-0.0658479565220058,-0.05071417838658322
SIR-1S,72,delta_beta_temporal_mu_3,-0.1069355815446692,-0.11288556556805297
SIR-1S,72,delta_beta_temporal_mu_4,-0.0088227334889313,0.00589965441787578
SIR-1S,72,delta_beta_temporal_mu_5,-0.0028052440726002,-0.002016987936022077
SIR-1S,72,delta_beta_temporal_mu_6,-0.1581856559259996,-0.15491598330716316
SIR-1S,72,delta_beta_temporal_mu_7,-0.0178187978754909,-0.003606668718431183
SIR-1S,72,delta_beta_temporal_mu_8,-0.0063736123581007,-0.01979473458900146
SIR-1S,72,delta_beta_temporal_mu_9,0.040364426448401,0.04019416973812778
SIR-1S,72,delta_beta_temporal_mu_10,-0.0219513125070713,-0.027257514284539663
SIR-1S,72,delta_beta_temporal_mu_11,0.0385596340561761,0.016072219193384026
SIR-1S,72,delta_beta_temporal_sigma_0,0.0194165361689893,0.042215536053578036
SIR-1S,72,delta_beta_temporal_sigma_1,0.0649049066564116,0.06155942004073574
SIR-1S,72,delta_beta_temporal_sigma_2,0.0057113033273843,0.028637210019433132
SIR-1S,72,delta_beta_temporal_sigma_3,0.0116529984790072,0.03997519812828508
SIR-1S,72,delta_beta_temporal_sigma_4,0.0227418684564349,0.03703863736331194
SIR-1S,72,delta_beta_temporal_sigma_5,0.0206279134337395,0.03381517947759019
SIR-1S,72,delta_beta_temporal_sigma_6,0.1789886167047692,0.15419707420344392
SIR-1S,72,delta_beta_temporal_sigma_7,0.0857738294086387,0.10313258641014003
SIR-1S,72,delta_beta_temporal_sigma_8,0.0573740518838473,0.049662173999244746
SIR-1S,72,delta_beta_temporal_sigma_9,0.0496458597567228,0.04660736073909099
SIR-1S,72,delta_beta_temporal_sigma_10,0.0867396571543903,0.047839447095984935
SIR-1S,72,delta_beta_temporal_sigma_11,0.0244390073654342,0.04380199391220495
