model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-13,3,39,73.33832826086955,0.14988866506794196,0.0662248559261918
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-20,0,41,64.59065869565215,0.46757895701546626,0.2699305443877014
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-20,1,42,37.95965869565217,0.2221468387737369,0.09603887980185304
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-20,2,43,63.576989130434775,0.2695678445263621,0.0922977718246268
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-20,3,44,62.35534565217392,0.23261710744929195,0.08912455658012375
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-27,0,46,44.382241304347794,0.8958770429688276,0.42224696519423754
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-27,1,47,20.630617391304344,0.2116101600135636,0.07047891582153958
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-27,2,48,25.107513043478264,0.2023567743325135,0.08228666316263682
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-01-27,3,49,29.68462608695652,0.1931474126468388,0.09597935606096904
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-03,0,51,33.05484347826087,0.5290682124036703,0.22328622498718367
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-03,1,52,36.06103260869565,0.40789406566430136,0.21116716045063233
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-03,2,53,23.446250000000003,0.19917934777655505,0.12259436140654408
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-03,3,54,66.4795652173913,0.6256931031765006,0.3836013473421438
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-10,0,56,16.915556521739127,0.4785151009979854,0.4968429712757526
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-10,1,57,24.401799999999998,0.41765786125868604,0.48891976852561825
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-10,2,58,105.45658260869565,1.883766603811359,2.146918311090665
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-10,3,59,110.72549565217392,1.489421677148821,2.20868416152232
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-17,0,61,26.147397826086955,0.7996354888357241,0.9468019415318859
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-17,1,62,115.28397391304348,3.0952251145236787,3.0816146214595093
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-17,2,63,117.51695652173912,2.2360903597057336,3.22975624124795
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-17,3,64,111.54347826086956,1.6145317592694857,2.743247371759776
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-24,0,66,99.4018,3.6078566214639967,3.4005643363470393
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-24,1,67,103.83652173913042,3.2395332481304484,3.407314385244204
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-24,2,68,96.8256586956522,2.2444231979582305,3.31940233144035
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-02-24,3,69,55.62717391304351,0.7185972980118709,2.2776794504491824
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-02,0,71,44.492615217391304,1.3393499638249022,2.0317482136195664
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-02,1,72,52.50810434782607,1.0090783311178486,1.5251743665054192
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-02,2,73,27.322886956521742,0.2774490683387127,0.7541070546607875
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-02,3,74,35.07701739130435,0.30678847977539925,1.3130106653114737
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-09,0,76,17.7093,0.6842272871562732,0.7772573710447839
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-09,1,77,13.661032608695653,0.20079382761076933,0.5071453309593076
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-09,2,78,14.667180434782608,0.17661662848126064,0.7376211901070906
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-09,3,79,58.57239130434785,0.9165756407657742,2.19156944606405
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,0,81,14.50571956521739,0.3077109837810967,0.9509749361810582
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,1,82,11.662608695652175,0.19693803258291415,0.8715432475886561
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,2,83,56.178695652173914,1.3255200381018641,1.9354014425879005
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-16,3,84,55.91782608695654,0.9795338241136524,1.907571071583282
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,0,86,13.615434782608695,0.9525123557646817,1.198774033791168
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,1,87,66.32751304347826,3.7728086240226824,1.6952518208266865
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,2,88,62.4013043478261,3.0565774449931484,1.69033141561159
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-23,3,89,53.02586956521741,1.8015030375922079,1.4466182419602203
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,0,91,61.865652173913055,3.2051303504977073,2.009737682936186
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,1,92,59.794565217391295,4.164668005714112,1.9756650395702566
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,2,93,49.93826086956519,2.6508661554697395,1.5758991222258332
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-03-30,3,94,22.683478260869546,0.6141981113230026,2.14231413333963
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,0,96,34.81043478260871,1.9103039420307761,2.6294586793051953
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,1,97,30.147826086956524,0.8900899470887023,1.69924117922456
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,2,98,12.58608695652174,0.20664092314129745,1.6271355690743452
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-06,3,99,25.01739130434783,0.43450510989848024,2.3008069997528047
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,0,101,19.984782608695653,1.2172882764069266,1.3626887022809115
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,1,102,6.607391304347826,0.15950909788488865,0.9575435386766669
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,2,103,17.21298913043478,0.45381070209012836,1.864689965984003
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_2,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,0,1,22.233382608695653,0.5537050823458926,1.040806211695736
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,1,2,29.4144152173913,0.33826796509568774,0.7881317664656067
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,2,3,101.23734347826087,0.4715243270434487,1.3740863193926645
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-11-25,3,4,150.45559782608697,0.3983569554281081,1.271975304120272
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,0,6,17.79375652173913,0.4314460070310624,0.6259722806556551
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,1,7,72.31391956521739,0.4792672406182171,1.0911302076475262
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,2,8,115.46033913043475,0.38345883829853167,1.143794887198845
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-02,3,9,198.65275652173912,0.26739993028446857,0.9852497781955782
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,0,11,63.95798913043476,0.6458569471472173,1.6340674128523038
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,1,12,103.20875652173913,0.4317787265415791,1.1699686365384716
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,2,13,183.9254413043478,0.2749009310678161,0.8824376625734606
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-09,3,14,253.7046760869565,0.23068866906176042,0.839192877108355
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,0,16,37.018152173913045,0.3370767833285094,0.35140303078697455
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,1,17,81.57643260869565,0.1730678585388675,0.31339917100275344
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,2,18,145.66997173913043,0.16879688063521256,0.41875222395263495
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-16,3,19,121.68451086956522,0.36126924358680623,0.26037338091628576
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,0,21,44.205243478260876,0.13947488154189253,0.3141956258034123
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,1,22,87.20245217391306,0.13104335169205733,0.37124526221275905
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,2,23,173.26122173913038,0.8237022300731984,0.5317441774344617
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-23,3,24,222.80706956521735,1.737976991089074,0.46883054190216655
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,0,26,48.792702173913035,0.18216047535178256,0.3156780139667815
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,1,27,207.04713913043483,1.23039599256672,0.8288518704244895
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,2,28,241.1541760869565,0.7278796881356497,0.5775382677657176
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2023-12-30,3,29,253.16305000000003,0.5179811844249352,0.32948060637295185
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,0,31,212.4419891304348,0.5514702092113547,0.9446213804923956
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,1,32,241.70393260869565,0.3724356718715751,0.5949069476463559
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,2,33,257.9063717391304,0.3067143950433996,0.3471377945217352
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-06,3,34,123.28757391304352,0.13833824313999582,0.11713153902609048
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,0,36,28.71397391304346,0.13017781384223395,0.14935455991490204
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,1,37,85.09723478260868,0.22374775323652518,0.17025330292770274
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,2,38,42.88000000000003,0.10416132384051982,0.056813258296470014
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-13,3,39,63.59531739130434,0.12997592738203576,0.05742687121035331
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,0,41,72.81527826086956,0.5271178921465338,0.3043020166942738
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,1,42,33.46703043478262,0.19585515965355468,0.08467241865952779
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,2,43,52.752119565217384,0.2236701573932389,0.07658278823029518
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-20,3,44,43.50310434782608,0.16228867296966412,0.06217902962941368
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,0,46,23.843049999999984,0.481283515694494,0.22683972705290587
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,1,47,20.201310869565216,0.2072067231198924,0.06901230638211275
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,2,48,24.60919782608696,0.19834054780233143,0.08065349876394519
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-01-27,3,49,35.12969347826087,0.2285765494409932,0.11358490246047749
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,0,51,21.335978260869563,0.34149875451038564,0.1441250219627067
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,1,52,20.966745652173913,0.2371593520522836,0.12277763067141277
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,2,53,26.99266956521739,0.22930670443026355,0.14113766969155764
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-03,3,54,105.0363652173913,0.98858241753448,0.6060823515550344
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,0,56,15.114130434782618,0.42755552512872075,0.44393156464086736
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,1,57,30.92217391304348,0.5292596866620854,0.6195633974491279
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,2,58,132.72820652173917,2.370918501666036,2.7021226170119466
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-10,3,59,129.42000000000002,1.7408904093970146,2.581590649024171
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,0,61,31.38701739130435,0.9598726864418942,1.1365295010478418
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,1,62,128.13826086956522,3.440346040413436,3.425217962749012
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,2,63,130.42440869565218,2.4816909115640575,3.584495892879359
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-17,3,64,121.04006086956524,1.7519896767140792,2.976801817866224
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,0,66,113.87658260869567,4.133228800630114,3.8957508371499108
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,1,67,115.22826086956519,3.594937272157622,3.7811254101319176
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,2,68,110.38179999999998,2.5586551735331526,3.7841374817833806
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-02-24,3,69,55.73217391304348,0.7199536983281836,2.2819787222883554
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,0,71,50.27701739130435,1.5134763622064213,2.295892020997092
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,1,72,55.50826086956522,1.0667340582413172,1.6123182822741104
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,2,73,24.60391956521739,0.24983943211099077,0.6790640149396193
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-02,3,74,27.708695652173912,0.24234411155484928,1.0371980179304845
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,0,76,23.555217391304346,0.9100937074886326,1.0338334289866673
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,1,77,12.105876086956522,0.17793568507657437,0.4494124793146309
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,2,78,15.752669565217394,0.1896876772300578,0.7922110813135039
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-09,3,79,39.52293478260867,0.618478407089116,1.478806897916726
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,0,81,15.477669565217395,0.32832903649757056,1.0146946355083168
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,1,82,13.824347826086955,0.23344175678520493,1.0330893640146475
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,2,83,35.25229565217391,0.8317676965189481,1.2144700596499594
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-16,3,84,36.48298913043479,0.6390863944256142,1.244574396756427
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,0,86,13.750495652173914,0.9619609814674406,1.2106654985883738
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,1,87,50.26739130434782,2.8592847631095335,1.2847743376273346
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,2,88,50.16490434782608,2.457206892745755,1.3588708548082604
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-23,3,89,40.34652173913044,1.3707343616482854,1.1007082925002358
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,0,91,46.34375652173915,2.400973324686558,1.5055008809853414
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,1,92,46.659945652173946,3.249846906645774,1.5416856538399304
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,2,93,38.64614782608695,2.051448399034853,1.2195544934096239
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-03-30,3,94,15.607886956521739,0.42261308341655973,1.4740683255885294
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,0,96,26.806739130434796,1.4710824427692664,2.024887460055724
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,1,97,24.41913043478261,0.7209548858997674,1.3763510468700344
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,2,98,9.30913043478261,0.1528391876944286,1.203489003366409
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-06,3,99,22.48913043478261,0.3905939661018229,2.068287140462527
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,0,101,13.981365217391303,0.8516155667306915,0.9533377869175587
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,1,102,5.349843478260869,0.12915062355717025,0.7752996333317406
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,2,103,16.10782608695652,0.4246737048559784,1.7449672134548377
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_3,2024-04-13,3,104,54.0,1.2811466178284738,4.214054235409606
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,0,1,34.35342391304348,0.8555452740329117,1.6081789096603016
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,1,2,53.34305,0.6134490467391257,1.4292771729252733
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,2,3,142.43484347826086,0.6634063223226297,1.9332566729226854
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_4,2023-11-25,3,4,195.64605217391306,0.5180064205761016,1.6540225176699621
