date,fips_state,incidence,cumulative,season
2010-10-23,5,144427.56384227917,599530.0156940866,2010-2011
2010-10-23,6,1342517.7742591396,7147720.505736055,2010-2011
2010-10-23,8,309646.56592154247,1446271.072847893,2010-2011
2010-10-23,9,193810.24251329177,823368.2224574907,2010-2011
2010-10-23,10,50303.112014778744,231983.64028801516,2010-2011
2010-10-23,11,33064.9650305216,153921.615778904,2010-2011
2010-10-23,12,764745.2119434843,4211907.970202633,2010-2011
2010-10-23,13,467043.34289959073,2283729.9646052932,2010-2011
2010-10-23,15,55549.664029621,343564.1561880903,2010-2011
2010-10-23,16,88504.11214480907,337557.2688749017,2010-2011
2010-10-23,17,524645.9312851868,2537109.2140242616,2010-2011
2010-10-23,18,332811.8374000949,1372153.0666862598,2010-2011
2010-10-23,19,200904.97814473097,815916.009510024,2010-2011
2010-10-23,20,165961.05452079079,730558.0990541285,2010-2011
2010-10-23,21,257876.2396515333,1129607.1054305506,2010-2011
2010-10-23,22,197886.62288823363,1024705.0245191059,2010-2011
2010-10-23,23,69977.76869016034,307625.08148088236,2010-2011
2010-10-23,24,316764.29560118547,1478669.9115886637,2010-2011
2010-10-23,25,350024.26926075487,1709180.7294303845,2010-2011
2010-10-23,26,505463.3492767685,2181492.5336219706,2010-2011
2010-10-23,27,322168.2862587421,1454082.9384723613,2010-2011
2010-10-23,28,130463.23869421083,542836.3245549228,2010-2011
2010-10-23,29,331265.96219168755,1369916.9182729921,2010-2011
2010-10-23,30,54372.588180965766,207537.9673303509,2010-2011
2010-10-23,31,110995.4925984944,483863.9172362179,2010-2011
2010-10-23,32,116420.41782309134,514063.33172185917,2010-2011
2010-10-23,33,75485.79211452579,308369.4808551491,2010-2011
2010-10-23,34,418003.3910499264,2050959.3382808408,2010-2011
2010-10-23,35,104698.51726278289,495308.7738141368,2010-2011
2010-10-23,36,826691.6369837095,4073757.123616732,2010-2011
2010-10-23,37,561184.9590246307,2494613.0858370215,2010-2011
2010-10-23,38,46087.10948582331,186313.69123974472,2010-2011
2010-10-23,39,577341.6431623446,2714167.0255011255,2010-2011
2010-10-23,40,201887.06996532055,914939.8853698144,2010-2011
2010-10-23,41,189925.54908925926,855767.0009297556,2010-2011
2010-10-23,42,644516.904893582,2997840.7395910835,2010-2011
2010-10-23,44,61841.489329928714,273024.55272069096,2010-2011
2010-10-23,45,256103.30211468806,1173633.6300953655,2010-2011
2010-10-23,46,61606.98855870133,231074.5960475308,2010-2011
2010-10-23,47,449620.07151325326,1692674.2243210135,2010-2011
2010-10-23,48,1206367.45522184,6539138.981355573,2010-2011
2010-10-23,49,148120.05577625678,717996.9284586961,2010-2011
2010-10-23,50,35719.02196202483,132305.41108613776,2010-2011
2010-10-23,51,474939.98076493596,2120105.0039461018,2010-2011
2010-10-23,53,345028.94909938204,1511282.2834468428,2010-2011
2010-10-23,54,101939.46615013071,426466.37110090815,2010-2011
2010-10-23,55,284005.69283169974,1170932.1173409275,2010-2011
2010-10-23,56,27197.46332942398,136919.49267863372,2010-2011
2010-10-30,1,186327.62932434143,1220473.738,2010-2011
2010-10-30,2,20264.464108241526,160580.01899999997,2010-2011
2010-10-30,4,239264.9763747999,1844647.233,2010-2011
2010-10-30,5,121532.44530591348,721062.461,2010-2011
2010-10-30,6,1133795.451263945,8281515.957,2010-2011
2010-10-30,8,228830.49015210694,1675101.563,2010-2011
2010-10-30,9,162821.76954250922,986189.992,2010-2011
2010-10-30,10,39341.63271198484,271325.273,2010-2011
2010-10-30,11,25905.168221095966,179826.78399999999,2010-2011
2010-10-30,12,613568.3817973671,4825476.352,2010-2011
2010-10-30,13,375354.08439470635,2659084.0489999996,2010-2011
2010-10-30,15,45804.6128119097,389368.769,2010-2011
2010-10-30,16,69955.36412509835,407512.63300000003,2010-2011
2010-10-30,17,419467.36397573823,2956576.5779999997,2010-2011
2010-10-30,18,260434.52231374013,1632587.589,2010-2011
2010-10-30,19,158360.59448997607,974276.604,2010-2011
2010-10-30,20,126284.42994587144,856842.529,2010-2011
2010-10-30,21,192958.50456944932,1322565.6099999999,2010-2011
2010-10-30,22,160877.9864808941,1185583.011,2010-2011
2010-10-30,23,59225.264519117634,366850.34599999996,2010-2011
2010-10-30,24,252895.14641133643,1731565.0580000002,2010-2011
2010-10-30,25,295882.9145696154,2005063.6439999999,2010-2011
2010-10-30,26,383881.12037802936,2565373.654,2010-2011
2010-10-30,27,258886.1405276385,1712969.079,2010-2011
2010-10-30,28,104630.67344507718,647466.9979999999,2010-2011
2010-10-30,29,259823.94872700778,1629740.867,2010-2011
2010-10-30,30,41481.98166964909,249019.94899999996,2010-2011
2010-10-30,31,86542.25776378214,570406.175,2010-2011
2010-10-30,32,93307.97827814083,607371.31,2010-2011
2010-10-30,33,60749.41614485087,369118.897,2010-2011
2010-10-30,34,320873.3317191592,2371832.67,2010-2011
2010-10-30,35,84713.30518586318,580022.079,2010-2011
2010-10-30,36,699758.9243832678,4773516.048,2010-2011
2010-10-30,37,427523.41716297856,2922136.503,2010-2011
2010-10-30,38,35760.2447602553,222073.936,2010-2011
2010-10-30,39,453185.9034988746,3167352.929,2010-2011
2010-10-30,40,158524.91563018557,1073464.801,2010-2011
2010-10-30,41,141325.53707024438,997092.538,2010-2011
2010-10-30,42,507184.2844089167,3505025.024,2010-2011
2010-10-30,44,50244.12827930907,323268.68100000004,2010-2011
2010-10-30,45,209190.24290463456,1382823.873,2010-2011
2010-10-30,46,49924.06695246918,280998.663,2010-2011
2010-10-30,47,321598.5076789864,2014272.7319999998,2010-2011
2010-10-30,48,937605.8366444269,7476744.818,2010-2011
2010-10-30,49,122570.8665413039,840567.795,2010-2011
2010-10-30,50,29839.585913862225,162144.997,2010-2011
2010-10-30,51,389633.5360538983,2509738.54,2010-2011
2010-10-30,53,286265.4645531571,1797547.748,2010-2011
2010-10-30,54,80774.52289909187,507240.894,2010-2011
2010-10-30,55,230808.14565907244,1401740.263,2010-2011
2010-10-30,56,21368.84632136629,158288.339,2010-2011
2010-11-06,1,140491.0715252806,1360964.8095252805,2010-2011
2010-11-06,2,17287.72603681925,177867.74503681925,2010-2011
2010-11-06,4,178584.28952593176,2023231.5225259317,2010-2011
2010-11-06,5,105779.78465406699,826842.245654067,2010-2011
2010-11-06,6,972010.2003036147,9253526.157303615,2010-2011
2010-11-06,8,160347.81052310165,1835449.3735231017,2010-2011
2010-11-06,9,142299.3452842575,1128489.3372842574,2010-2011
2010-11-06,10,30778.688963083237,302103.96196308325,2010-2011
2010-11-06,11,19773.416058937004,199600.20005893699,2010-2011
2010-11-06,12,489738.8762890983,5315215.2282890985,2010-2011
2010-11-06,13,299582.6083447184,2958666.6573447185,2010-2011
2010-11-06,15,37601.621244304835,426970.3902443048,2010-2011
2010-11-06,16,54982.3412616743,462494.97426167433,2010-2011
2010-11-06,17,328876.9742925811,3285453.552292581,2010-2011
2010-11-06,18,200484.01253034867,1833071.6015303486,2010-2011
2010-11-06,19,122875.37507269054,1097151.9790726905,2010-2011
2010-11-06,20,90908.46257778938,947750.9915777894,2010-2011
2010-11-06,21,136256.04762722863,1458821.6576272286,2010-2011
2010-11-06,22,128845.44352617876,1314428.4545261788,2010-2011
2010-11-06,23,51422.87901722702,418273.225017227,2010-2011
2010-11-06,24,198228.06532868242,1929793.1233286825,2010-2011
2010-11-06,25,254029.22122178547,2259092.8652217854,2010-2011
2010-11-06,26,278144.6368187421,2843518.290818742,2010-2011
2010-11-06,27,205845.70285257025,1918814.7818525701,2010-2011
2010-11-06,28,81650.51210204547,729117.5101020455,2010-2011
2010-11-06,29,202510.42657857307,1832251.293578573,2010-2011
2010-11-06,30,29829.093651992735,278849.0426519927,2010-2011
2010-11-06,31,66024.46123661737,636430.6362366175,2010-2011
2010-11-06,32,75951.36551841309,683322.6755184131,2010-2011
2010-11-06,33,48714.63313699318,417833.53013699315,2010-2011
2010-11-06,34,235961.88709807908,2607794.557098079,2010-2011
2010-11-06,35,67913.7684601876,647935.8474601876,2010-2011
2010-11-06,36,600089.5192899723,5373605.567289973,2010-2011
2010-11-06,37,308297.4195505243,3230433.9225505246,2010-2011
2010-11-06,38,27008.48399392553,249082.41999392552,2010-2011
2010-11-06,39,351775.6618474274,3519128.5908474275,2010-2011
2010-11-06,40,121653.12056497717,1195117.9215649772,2010-2011
2010-11-06,41,98712.88451315585,1095805.4225131557,2010-2011
2010-11-06,42,394662.87392297847,3899687.8979229787,2010-2011
2010-11-06,44,40203.10104602792,363471.78204602795,2010-2011
2010-11-06,45,175246.57795377838,1558070.4509537783,2010-2011
2010-11-06,46,40894.69546970766,321893.35846970766,2010-2011
2010-11-06,47,206244.84929354378,2220517.581293544,2010-2011
2010-11-06,48,705496.8411139783,8182241.659113978,2010-2011
2010-11-06,49,103957.16510033261,944524.9601003326,2010-2011
2010-11-06,50,25419.085257179995,187564.08225717998,2010-2011
2010-11-06,51,318569.84655812505,2828308.386558125,2010-2011
2010-11-06,53,241397.47503889617,2038945.223038896,2010-2011
2010-11-06,54,62695.797937937445,569936.6919379374,2010-2011
2010-11-06,55,189491.6600594509,1591231.923059451,2010-2011
2010-11-06,56,16767.135280155006,175055.474280155,2010-2011
2010-11-13,1,129923.04358240063,1490887.8531076813,2010-2011
2010-11-13,2,17350.90313669924,195218.64817351848,2010-2011
2010-11-13,4,164003.70862853408,2187235.231154466,2010-2011
2010-11-13,5,106433.15198242082,933275.3976364878,2010-2011
2010-11-13,6,945629.0659780434,10199155.22328166,2010-2011
2010-11-13,8,144523.1317922015,1979972.505315303,2010-2011
2010-11-13,9,143059.2277390041,1271548.5650232616,2010-2011
2010-11-13,10,29639.57343260114,331743.53539568436,2010-2011
2010-11-13,11,18531.696517058288,218131.89657599526,2010-2011
2010-11-13,12,458782.7889510109,5773998.017240109,2010-2011
2010-11-13,13,282535.2126509249,3241201.8699956434,2010-2011
2010-11-13,15,35053.70455684804,462024.0948011528,2010-2011
2010-11-13,16,53096.667025186325,515591.6412868606,2010-2011
2010-11-13,17,306122.76078394015,3591576.3130765213,2010-2011
2010-11-13,18,190828.79161455296,2023900.3931449016,2010-2011
2010-11-13,19,116529.12349693656,1213681.102569627,2010-2011
2010-11-13,20,82117.74972994627,1029868.7413077357,2010-2011
2010-11-13,21,123060.18395041986,1581881.8415776484,2010-2011
2010-11-13,22,120325.71128202844,1434754.1658082071,2010-2011
2010-11-13,23,50964.44908512938,469237.67410235637,2010-2011
2010-11-13,24,185557.1951927563,2115350.3185214386,2010-2011
2010-11-13,25,247079.54899313566,2506172.414214921,2010-2011
2010-11-13,26,254191.74477930943,3097710.0355980517,2010-2011
2010-11-13,27,194526.01342553523,2113340.7952781054,2010-2011
2010-11-13,28,76639.39300785263,805756.9031098981,2010-2011
2010-11-13,29,194958.4388202789,2027209.732398852,2010-2011
2010-11-13,30,27247.438959521733,306096.48161151446,2010-2011
2010-11-13,31,61835.86874537079,698266.5049819882,2010-2011
2010-11-13,32,75046.53548491224,758369.2110033253,2010-2011
2010-11-13,33,46720.59487428746,464554.12501128064,2010-2011
2010-11-13,34,213469.72669989849,2821264.2837979775,2010-2011
2010-11-13,35,64180.129543552874,712115.9770037405,2010-2011
2010-11-13,36,582931.8629749158,5956537.430264888,2010-2011
2010-11-13,37,278713.44549895794,3509147.3680494823,2010-2011
2010-11-13,38,25321.40030294955,274403.8202968751,2010-2011
2010-11-13,39,331079.7547940264,3850208.3456414538,2010-2011
2010-11-13,40,113381.35115261958,1308499.2727175967,2010-2011
2010-11-13,41,88850.14160541123,1184655.5641185672,2010-2011
2010-11-13,42,370486.540474169,4270174.438397148,2010-2011
2010-11-13,44,37975.26412035817,401447.0461663861,2010-2011
2010-11-13,45,172009.8413989189,1730080.2923526973,2010-2011
2010-11-13,46,40113.13774487752,362006.49621458515,2010-2011
2010-11-13,47,180918.31299273748,2401435.8942862814,2010-2011
2010-11-13,48,640716.3437697112,8822958.00288369,2010-2011
2010-11-13,49,101827.61725465917,1046352.5773549918,2010-2011
2010-11-13,50,25328.751217223657,212892.83347440365,2010-2011
2010-11-13,51,304157.25454135303,3132465.641099478,2010-2011
2010-11-13,53,237230.97234602793,2276176.195384924,2010-2011
2010-11-13,54,59228.997589203056,629165.6895271405,2010-2011
2010-11-13,55,185072.97102112634,1776304.8940805772,2010-2011
2010-11-13,56,15896.638675878221,190952.11295603323,2010-2011
2010-11-20,1,109563.2275068537,1600451.080614535,2010-2011
2010-11-20,2,15228.76780813656,210447.41598165504,2010-2011
2010-11-20,4,138714.92744314478,2325950.158597611,2010-2011
2010-11-20,5,92888.83223607195,1026164.2298725598,2010-2011
2010-11-20,6,837342.5150013536,11036497.738283012,2010-2011
2010-11-20,8,117559.51224019514,2097532.017555498,2010-2011
2010-11-20,9,123024.43791599455,1394573.0029392561,2010-2011
2010-11-20,10,25504.759700152666,357248.29509583703,2010-2011
2010-11-20,11,16094.166296375079,234226.06287237036,2010-2011
2010-11-20,12,391780.0898295023,6165778.107069612,2010-2011
2010-11-20,13,240931.60168418288,3482133.4716798263,2010-2011
2010-11-20,15,30798.67166454345,492822.7664656963,2010-2011
2010-11-20,16,44528.302452533826,560119.9437393944,2010-2011
2010-11-20,17,261429.19484120846,3853005.5079177297,2010-2011
2010-11-20,18,162179.02584388424,2186079.4189887857,2010-2011
2010-11-20,19,98457.27886280793,1312138.381432435,2010-2011
2010-11-20,20,69039.79427731557,1098908.5355850512,2010-2011
2010-11-20,21,102719.48852277797,1684601.3301004265,2010-2011
2010-11-20,22,104676.36014338899,1539430.5259515962,2010-2011
2010-11-20,23,44169.92997949483,513407.6040818512,2010-2011
2010-11-20,24,158966.3672259053,2274316.685747344,2010-2011
2010-11-20,25,216290.80565316218,2722463.219868083,2010-2011
2010-11-20,26,211935.74673318054,3309645.782331232,2010-2011
2010-11-20,27,166058.96076644104,2279399.7560445466,2010-2011
2010-11-20,28,65919.36942043639,871676.2725303344,2010-2011
2010-11-20,29,165617.98125425575,2192827.7136531076,2010-2011
2010-11-20,30,22799.13459307693,328895.61620459135,2010-2011
2010-11-20,31,51387.64754734868,749654.1525293369,2010-2011
2010-11-20,32,65596.16334480119,823965.3743481265,2010-2011
2010-11-20,33,39606.5147078069,504160.6397190875,2010-2011
2010-11-20,34,178635.83905032108,2999900.122848299,2010-2011
2010-11-20,35,55317.51956778616,767433.4965715266,2010-2011
2010-11-20,36,512205.5052004042,6468742.935465292,2010-2011
2010-11-20,37,233608.3760779688,3742755.744127451,2010-2011
2010-11-20,38,21105.60777753688,295509.42807441193,2010-2011
2010-11-20,39,278023.3100961937,4128231.655737648,2010-2011
2010-11-20,40,96260.12533554845,1404759.398053145,2010-2011
2010-11-20,41,74161.48879161445,1258817.0529101815,2010-2011
2010-11-20,42,310605.9891563902,4580780.427553538,2010-2011
2010-11-20,44,32948.43201307506,434395.4781794612,2010-2011
2010-11-20,45,147009.73022282647,1877090.0225755237,2010-2011
2010-11-20,46,33821.24210863131,395827.73832321644,2010-2011
2010-11-20,47,147442.89441091905,2548878.7886972004,2010-2011
2010-11-20,48,544213.644070474,9367171.646954164,2010-2011
2010-11-20,49,87902.16158768817,1134254.73894268,2010-2011
2010-11-20,50,21931.30654000641,234824.14001441005,2010-2011
2010-11-20,51,261313.73511211385,3393779.376211592,2010-2011
2010-11-20,53,208082.10657277884,2484258.3019577027,2010-2011
2010-11-20,54,50905.54515265648,680071.234679797,2010-2011
2010-11-20,55,158551.19931549812,1934856.0933960753,2010-2011
2010-11-20,56,13261.521809373478,204213.63476540672,2010-2011
2010-11-27,1,79411.62329863964,1679862.7039131746,2010-2011
2010-11-27,2,10921.32005113127,221368.7360327863,2010-2011
2010-11-27,4,102717.94596976435,2428668.104567375,2010-2011
2010-11-27,5,65146.82541502043,1091311.0552875802,2010-2011
2010-11-27,6,647150.5473735434,11683648.285656555,2010-2011
2010-11-27,8,79456.95186708242,2176988.9694225807,2010-2011
2010-11-27,9,82194.97581522839,1476767.9787544846,2010-2011
2010-11-27,10,18374.247765737888,375622.5428615749,2010-2011
2010-11-27,11,12460.825396887321,246686.88826925767,2010-2011
2010-11-27,12,288730.77892457554,6454508.885994188,2010-2011
2010-11-27,13,174771.77544449343,3656905.2471243194,2010-2011
2010-11-27,15,24836.522567391054,517659.2890330874,2010-2011
2010-11-27,16,29277.24754371669,589397.1912831111,2010-2011
2010-11-27,17,194796.27646438743,4047801.784382117,2010-2011
2010-11-27,18,114534.71521834325,2300614.134207129,2010-2011
2010-11-27,19,68659.84117030501,1380798.2226027402,2010-2011
2010-11-27,20,51674.59621989708,1150583.1318049482,2010-2011
2010-11-27,21,75233.96134430298,1759835.2914447293,2010-2011
2010-11-27,22,81897.39011026079,1621327.916061857,2010-2011
2010-11-27,23,31039.321700323344,544446.9257821746,2010-2011
2010-11-27,24,118455.5814281297,2392772.2671754737,2010-2011
2010-11-27,25,161662.9912018655,2884126.2110699485,2010-2011
2010-11-27,26,151376.64268035546,3461022.4250115873,2010-2011
2010-11-27,27,120444.54487528806,2399844.3009198345,2010-2011
2010-11-27,28,49490.44133979673,921166.7138701312,2010-2011
2010-11-27,29,114489.05388050227,2307316.76753361,2010-2011
2010-11-27,30,16484.18055265821,345379.79675724957,2010-2011
2010-11-27,31,34679.79764255094,784333.9501718879,2010-2011
2010-11-27,32,47600.24909808001,871565.6234462066,2010-2011
2010-11-27,33,27372.392637551595,531533.0323566392,2010-2011
2010-11-27,34,131460.224149347,3131360.3469976457,2010-2011
2010-11-27,35,41325.93853288736,808759.435104414,2010-2011
2010-11-27,36,387910.4459664362,6856653.381431729,2010-2011
2010-11-27,37,172982.2112875568,3915737.9554150077,2010-2011
2010-11-27,38,14361.106417687493,309870.5344920994,2010-2011
2010-11-27,39,192606.32775392837,4320837.983491576,2010-2011
2010-11-27,40,70289.4431137639,1475048.841166909,2010-2011
2010-11-27,41,54646.92607176576,1313463.9789819473,2010-2011
2010-11-27,42,215021.219969642,4795801.64752318,2010-2011
2010-11-27,44,25122.604724178556,459518.08290363976,2010-2011
2010-11-27,45,100246.24442550118,1977336.267001025,2010-2011
2010-11-27,46,22019.008560969276,417846.74688418576,2010-2011
2010-11-27,47,105818.59354808903,2654697.382245289,2010-2011
2010-11-27,48,415988.7420162709,9783160.388970435,2010-2011
2010-11-27,49,62180.79809941941,1196435.5370420993,2010-2011
2010-11-27,50,15226.751225528338,250050.89123993838,2010-2011
2010-11-27,51,190039.28827040776,3583818.664482,2010-2011
2010-11-27,53,153950.87771914896,2638209.1796768517,2010-2011
2010-11-27,54,37725.44062829757,717796.6753080946,2010-2011
2010-11-27,55,109926.34494256572,2044782.438338641,2010-2011
2010-11-27,56,8861.784680640803,213075.4194460475,2010-2011
2010-12-04,1,47103.09607998976,1726965.7999931644,2010-2011
2010-12-04,2,6117.4662074493135,227486.2022402356,2010-2011
2010-12-04,4,65630.43033235043,2494298.5348997256,2010-2011
2010-12-04,5,34105.05458775301,1125416.1098753333,2010-2011
2010-12-04,6,427237.7204063,12110886.006062856,2010-2011
