model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-11,1,45.248050000000006,0.4929159468682959,0.8810214524421128
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-11,2,104.53152826086958,1.138929842948968,1.0502249936105295
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-11,3,103.06631739130435,0.9089544384213183,0.9586465552770811
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-18,0,25.418973913043473,0.4747695929140964,0.5133797709679033
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-18,1,73.66686086956524,1.1576483836360336,0.5812649811145023
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-18,2,77.1884239130435,0.9302224793918198,0.6211002798771347
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-18,3,58.44416956521739,0.31072151247270435,1.6037804815392258
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-25,0,67.01729565217394,1.5033982529951264,0.693118070703814
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-25,1,69.08723478260869,1.265490208143144,0.6579958097514415
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-25,2,45.168763043478265,0.313729805909777,1.5077563499581716
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-03-25,3,67.34882391304347,0.3122421230802899,3.44452208628576
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-01,0,22.878823913043476,0.4775545883498652,0.5388640630733901
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-01,1,107.90660869565217,0.5971525841454703,2.432160920430468
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-01,2,142.21000652173913,0.5573028919018859,4.335377620756963
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-01,3,136.7896260869565,0.46603049798298435,3.0675375367322406
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-08,0,115.15381739130434,0.7455427255025475,2.1839587475054625
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-08,1,138.5776152173913,0.6042246853213354,3.453707812546942
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-08,2,132.6231108695652,0.5031652675386996,2.3134375688783355
SIR-1S,False,False,False,2016-2017,hyperpars-None,2017-04-08,3,129.26862608695652,0.4364827364314107,2.043717987788945
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-11-25,0,8.263478260869567,1.671468802572846,0.8689190396447375
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-11-25,1,18.02782608695652,1.2198555111594682,1.6434261870923785
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-11-25,2,19.009191304347826,1.15827407728287,0.7537987439991418
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-11-25,3,28.35652173913041,1.0762286295300867,0.5283417080082956
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-02,0,11.4718,1.0816952935553603,1.9357008032769634
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-02,1,13.456582608695651,1.0757380450455958,1.0083174208934742
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-02,2,19.66038043478261,0.9196286569144522,0.6040359211780375
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-02,3,110.2604956521739,0.8831138182823531,2.354050192754765
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-09,0,8.098267391304345,1.2560703739026469,0.48573370929765
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-09,1,12.572078260869565,0.9815506225709764,0.3050770920234232
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-09,2,93.77086956521737,0.901976166332184,1.7979499412622528
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-09,3,191.83757391304346,0.885525574350875,3.2340585125782524
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-16,0,10.196521739130427,1.0115769810882747,0.5567512710202783
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-16,1,98.3622347826087,0.9133507944670353,3.570245366081655
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-16,2,199.4741913043478,0.8988574003208447,3.284174830090589
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-16,3,266.87251956521743,0.8874555898447316,1.8270714993853487
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-23,0,99.93260869565216,1.0066696702599665,3.6488374172982105
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-23,1,205.42186086956522,0.9656711619288582,2.5829318930184666
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-23,2,276.9121195652174,0.9609311505843579,1.500142023041915
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-23,3,489.1696326086957,0.960634646502456,1.2103554424770306
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-30,0,47.833260869565216,0.6456890143777617,1.0742513173718886
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-30,1,71.35525000000001,0.5429972296341784,0.4899446209108779
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-30,2,179.98870217391303,0.5957399251006738,0.5043064327634156
SIR-1S,False,False,False,2017-2018,hyperpars-None,2017-12-30,3,247.70743043478262,0.6135608379248115,0.5926566377378674
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-06,0,33.55055652173913,0.6229784632798799,0.2905160672664619
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-06,1,136.6200195652174,0.7221137181247342,0.41376221843730127
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-06,2,205.42968695652175,0.7327885947158778,0.5484675699756791
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-06,3,204.79957826086957,0.7258603971947627,0.610472752584515
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-13,0,100.67071304347823,0.7571275972419849,0.5451163802555344
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-13,1,157.18018913043477,0.7264020452975998,0.70708405635956
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-13,2,144.8664304347826,0.6606055075361783,0.8302272150452636
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-13,3,207.19465869565212,0.7300251584864459,1.0575168759645455
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-20,0,61.71875652173913,0.7082349515305408,0.8716304391042771
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-20,1,92.28369347826087,0.8202018078287728,0.7118171577334724
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-20,2,141.1836543478261,0.8615055796766876,0.693039598399329
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-20,3,202.4453760869565,0.9732516346113019,0.959267070693362
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-27,0,57.25137173913042,0.7440534142429088,0.5188307988612268
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-27,1,73.34027826086957,0.6049572860750891,0.3856440665621796
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-27,2,123.78573260869562,0.7455844874865423,0.6541778505130005
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-01-27,3,140.69079347826087,0.8512644319121364,0.5480098416887974
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-03,0,72.74876304347826,0.789390183563957,0.6693835449439828
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-03,1,170.92239782608698,1.2272656287398676,1.2472072717069849
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-03,2,179.27119565217393,1.2445979450579157,0.9211102662111961
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-03,3,86.26688695652173,0.36802152950203426,0.2056827926603319
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-10,0,63.02028478260869,0.6584389320455427,0.6157546366901618
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-10,1,67.51963260869564,0.5489606278877438,0.5155910723208382
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-10,2,170.40588260869566,0.5992385738534296,0.5202913742889579
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-10,3,242.66120217391304,0.5415891049336607,0.6111541573220006
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-17,0,43.55747826086955,0.42065792917176864,0.33781997704520017
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-17,1,182.9783130434783,0.5476736185481571,0.42234064844835284
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-17,2,238.64113260869567,0.47062537286214484,0.4772666049567955
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-17,3,210.77547391304347,0.36440732036261203,0.4142370655425547
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-24,0,210.61300217391303,0.7442798271573072,0.6511272125301274
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-24,1,271.36435434782607,0.5906225976325818,0.6763736227005315
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-24,2,213.13692826086955,0.4127571443026925,0.5124665324915841
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-02-24,3,119.92347608695653,0.23896902553573043,0.5092861203109588
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-03,0,52.015278260869565,0.37020808380826936,0.618713005397443
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-03,1,39.30527826086957,0.20011541060290464,0.3213704014922176
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-03,2,26.19016956521738,0.1390690485506926,0.49498371537420344
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-03,3,37.214076086956524,0.19312468112729966,0.9102323215112363
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-10,0,16.374197826086952,0.3446953566032007,0.3980186406226994
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-10,1,35.17800869565217,0.7047507021536451,1.3450641911229917
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-10,2,58.33304999999999,1.0123307353068158,1.6485679057595088
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-10,3,88.50338260869563,1.441973010447051,1.7482019017911679
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-17,0,45.94919130434783,2.3336127906931847,1.162073302360249
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-17,1,77.85984347826087,2.8983566231539735,1.3502979088999252
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-17,2,113.68937391304345,3.423341471231246,1.4828318989078644
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-17,3,103.1470239130435,2.5288961756224078,1.4447248829872543
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-24,0,42.83516304347826,2.1496071350006143,1.5399057276993182
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-24,1,77.33804347826087,2.798530675615899,1.5788049658173466
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-24,2,67.25522391304348,1.7876360233421484,1.3250038366553847
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-24,3,26.24957173913043,0.3573435316011042,0.9778111727136537
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-31,0,27.15043478260868,1.39192893152496,0.9710850603880589
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-31,1,24.134782608695648,0.8009680795737565,0.7439793132194858
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-31,2,16.41925869565217,0.23496904243755595,0.9112117614890618
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-03-31,3,15.133913043478259,0.17346903455199703,1.1166008190807586
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-07,0,14.76093043478261,0.5417578138676976,0.663828999820351
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-07,1,16.14571304347826,0.21050234720637273,1.2827165565110448
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-07,2,13.293539130434784,0.14129833192267557,1.2104430428936457
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-07,3,11.843484782608698,0.11087115527145479,1.133607363381981
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-14,0,23.052295652173914,0.464507756016111,2.508783965806049
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-14,1,20.484293478260874,0.31001786340653836,1.7847330659171667
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-14,2,15.466086956521732,0.1982741072200452,1.3504347091627995
SIR-1S,False,False,False,2017-2018,hyperpars-None,2018-04-14,3,32.0,0.3024380644013808,2.6675690610003997
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-11-24,0,13.467391304347823,0.8733185889479521,2.659253293361146
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-11-24,1,13.156902173913043,0.9903111793968891,1.6432561402710701
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-11-24,2,15.008695652173918,1.057146173953487,0.9210434471322861
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-11-24,3,27.39158260869566,1.0183993629693378,0.9648298937220429
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-01,0,6.954782608695652,1.4386192276062544,0.7034262007042854
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-01,1,8.044626086956521,1.184785782609615,0.32924346670772825
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-01,2,14.99273043478261,1.1948787169781836,0.37508127703083144
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-01,3,38.35044782608695,1.0937329929369026,0.37895484021954906
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-08,0,7.413104347826088,1.5146158628405986,0.6487782165259819
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-08,1,13.54391304347826,1.0956214678120042,0.6187674683959158
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-08,2,37.451365217391306,0.9968874038044244,0.6045882683611651
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-08,3,102.26571304347824,0.9478467755381389,1.4053145662180557
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-15,0,12.614565217391304,1.1791115710912092,1.378095175868556
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-15,1,34.161745652173906,0.9092329183602912,1.1104102110877891
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-15,2,100.60804999999998,0.9218171549866226,2.4863640263028914
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-15,3,90.9026760869565,0.8919893252948872,2.3960510704944
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-22,0,29.06391956521739,1.215977707936034,1.1216828456877148
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-22,1,96.94198260869564,1.0668757128697754,3.270290846290043
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-22,2,87.85130434782609,1.05640599491308,2.9868075344921263
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-22,3,52.46277173913044,1.0880949718412585,1.9067689938782146
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-29,0,59.069686956521736,1.0566881623015276,2.7136344621255324
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-29,1,48.628043478260864,0.9735725116115735,1.4434495241350476
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-29,2,25.449747826086956,0.9228759751578208,0.9833150405884286
SIR-1S,False,False,False,2018-2019,hyperpars-None,2018-12-29,3,47.6825804347826,0.921993016896145,1.0741652681811367
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-05,0,15.843980434782607,0.818635494478061,0.6822277427040601
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-05,1,39.96369565217391,1.195635379235411,1.9891969709091286
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-05,2,34.06403478260869,1.0220629199082982,0.9852951368634905
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-05,3,55.4176,0.8368368353159298,0.648477201326055
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-12,0,33.20425217391304,1.1668229246387527,1.768193156533049
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-12,1,22.618152173913042,0.8243017875347369,0.8272484060197068
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-12,2,52.06880869565219,0.8126621346103367,0.8707030151678684
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-12,3,176.72192173913044,0.9401987810799847,1.177319873806397
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-19,0,23.048973913043476,0.7998207870324371,1.0465241571154327
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-19,1,85.14158260869566,0.8973973932104901,1.2816148047210627
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-19,2,232.2417456521739,0.9331390401547118,1.2804149571808152
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-19,3,572.4690347826087,1.0293603756664613,1.2810959086644
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-26,0,67.46441521739128,1.1020062364258487,1.5179456131373548
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-26,1,224.17962608695652,1.101140013965344,1.6096190554827203
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-26,2,562.1763717391306,1.129095981943595,1.4715711554633844
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-01-26,3,405.75055652173916,1.1211401137084245,1.5212781005653573
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-02,0,121.99472826086958,1.0319123632102225,1.4256422369818151
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-02,1,413.7337630434783,1.0919506917481292,1.2602998557027316
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-02,2,265.8172956521739,1.0396211939470552,1.228415300864301
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-02,3,183.79749999999999,1.0806401538370989,1.2920241995843966
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-09,0,178.7507608695652,0.8671439534503294,0.9004345172259235
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-09,1,77.33663695652173,0.614550143445393,0.6720594825635595
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-09,2,82.96224130434781,0.8471131380056971,0.8541410162166678
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-09,3,100.6536847826087,0.9804977467798403,1.003363523967024
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-16,0,207.82344347826088,2.1074238996561396,2.21067229314737
SIR-1S,False,False,False,2018-2019,hyperpars-None,2019-02-16,1,250.3451891304348,1.5171202606150078,1.4407921487605417
